Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
,1.0,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.7041579625568681,0.8181818181818182,1.0,0.0,16.192
0.0,1.0,0.0,0.021739130434782608,0.09935897435897435,0.0,0.0,0.0,0.26264953503719357,0.28571428571428575,0.7059107115969662,0.4545454545454545,0.3333333333333333,0.5714285714285714,77.728
0.0,1.0,0.0,0.021739130434782608,0.028846153846153844,0.32830188679245276,0.0,0.5320388349514562,0.6098533345119623,0.0,0.8532205624081823,0.9090909090909091,1.0,1.0,1323.9
0.5,0.33943089430894313,0.0,0.007246376811594203,1.0,1.0,0.0,0.0,0.6098533345119623,0.21428571428571427,0.7874332178457687,0.5454545454545454,0.6666666666666667,0.2857142857142857,1194.165
0.5,1.0,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,0.0,0.8325793277315986,0.4571428571428572,0.5411901342229568,0.0,0.0,0.7142857142857142,1352.3976
0.5,0.0,0.0,0.050724637681159424,0.08012820512820512,0.0,0.0,0.0,0.26264953503719357,0.0,0.7090343911666067,0.7272727272727273,0.6666666666666667,0.7142857142857142,61.96
0.0,0.33943089430894313,0.0,0.007246376811594203,1.0,1.0,0.0,0.5320388349514562,0.6789391989029928,0.28571428571428575,0.6928725134886162,0.2727272727272727,0.3333333333333333,0.5714285714285714,436.704
0.0,0.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.7373504649628065,0.28571428571428575,0.7024823217117988,0.9090909090909091,1.0,0.5714285714285714,516.488
0.0,1.0,0.0,0.0,0.07051282051282051,0.0,0.0,1.0,0.4162896638657993,0.0,0.713697651702207,0.7272727272727273,0.6666666666666667,0.5714285714285714,42.6
0.0,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.4162896638657993,0.0,0.7358029378906024,0.7272727272727273,0.6666666666666667,0.8571428571428571,191.82
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.6789391989029928,0.14285714285714288,0.7281514499151506,0.1818181818181818,0.0,0.8571428571428571,327.996
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.0,0.5714285714285715,0.6634368588719473,0.8181818181818182,1.0,0.5714285714285714,330.588
0.0,0.33943089430894313,0.0,0.0,0.016025641025641028,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7089934440561432,0.9999999999999999,1.0,0.5714285714285714,338.352
0.5,0.33943089430894313,0.0,0.0,0.019230769230769232,0.739622641509434,0.0,0.5320388349514562,0.6098533345119623,0.0,0.8193157471951229,0.6363636363636364,0.6666666666666667,0.2857142857142857,1133.35
0.5,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7101798466982726,0.1818181818181818,0.0,0.2857142857142857,28.28
0.5,0.33943089430894313,0.0,0.04347826086956522,0.09935897435897435,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.707667714882307,0.5454545454545454,0.6666666666666667,0.7142857142857142,4.928
,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.4162896638657993,0.0,0.7094890256426151,0.7272727272727273,0.6666666666666667,0.0,14.19
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.13009708737864079,0.7373504649628065,0.28571428571428575,0.6644826055307315,0.9999999999999999,1.0,0.5714285714285714,1004.024
0.5,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.0,0.7373504649628065,0.7142857142857143,0.6249691757141548,0.36363636363636365,0.3333333333333333,0.5714285714285714,349.965
0.0,0.33943089430894313,0.0,0.014492753623188404,0.5576923076923077,0.739622641509434,0.0,1.0,0.6098533345119623,0.0,0.7225730708403243,0.9090909090909091,1.0,0.5714285714285714,199.9
1.0,1.0,0.0,0.0,0.003205128205128205,1.0,0.0,1.0,0.26264953503719357,0.0,0.711400815083001,0.7272727272727273,0.6666666666666667,0.14285714285714285,25.16
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.704947087065104,0.36363636363636365,0.3333333333333333,0.8571428571428571,171.288
1.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.715166961652993,0.9999999999999999,1.0,0.14285714285714285,113.79
0.5,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7098155009806795,0.0,0.0,0.7142857142857142,31.968
0.5,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.13009708737864079,0.0,0.5714285714285715,0.6942265030058521,0.5454545454545454,0.6666666666666667,0.42857142857142855,138.588
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.26264953503719357,0.28571428571428575,0.7062638899207965,0.7272727272727273,0.6666666666666667,0.5714285714285714,236.528
0.5,1.0,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,0.5320388349514562,0.6789391989029928,0.42857142857142855,0.6876411592757512,0.9999999999999999,1.0,0.2857142857142857,909.72
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.7183859818972748,0.6363636363636364,0.6666666666666667,1.0,307.666
0.5,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7063116742111147,0.4545454545454545,0.3333333333333333,0.7142857142857142,4.044
0.0,0.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.13009708737864079,0.4162896638657993,0.5714285714285715,0.6897511129789273,0.1818181818181818,0.0,0.7142857142857142,154.764
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.707761308277652,0.8181818181818182,1.0,0.5714285714285714,7.168
0.0,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.0,0.26264953503719357,0.0,0.7170771937357454,0.5454545454545454,0.6666666666666667,0.5714285714285714,115.96
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.8204624941940947,0.9090909090909091,1.0,0.5714285714285714,595.38
0.0,1.0,0.0,0.0,0.23717948717948717,1.0,0.0,1.0,0.26264953503719357,0.0,0.7450787878622128,0.5454545454545454,0.6666666666666667,1.0,198.46
0.0,0.0,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.4162896638657993,0.42857142857142855,0.6751148760168595,0.4545454545454545,0.3333333333333333,1.0,457.485
,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.7104624501322689,0.0,0.0,0.0,27.92
0.0,0.0,0.0,0.04347826086956522,1.0,1.0,0.0,1.0,0.0,0.0,0.7086595617732362,0.36363636363636365,0.3333333333333333,0.5714285714285714,6.98
,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.26264953503719357,0.28571428571428575,0.7067118771386128,0.9090909090909091,1.0,0.0,71.088
,1.0,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,1.0,0.6789391989029928,0.28571428571428575,0.7103077779302215,0.1818181818181818,0.0,0.0,51.264
0.0,1.0,0.0,0.021739130434782608,1.0,1.0,0.0,1.0,0.8325793277315986,0.0,0.716073571701733,0.5454545454545454,0.6666666666666667,0.8571428571428571,69.3
0.5,0.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.711943231351478,0.4545454545454545,0.3333333333333333,0.5714285714285714,35.28
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.6702612759909694,0.2727272727272727,0.3333333333333333,0.8571428571428571,710.832
0.0,0.33943089430894313,0.0,0.0,0.23717948717948717,1.0,0.0,1.0,0.26264953503719357,0.0,0.7087783767653788,0.8181818181818182,1.0,0.5714285714285714,9.64
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7089136009891728,0.4545454545454545,0.3333333333333333,0.5714285714285714,12.56
1.0,0.33943089430894313,0.0,0.050724637681159424,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.6098533345119623,0.42857142857142855,0.692331084812785,0.7272727272727273,0.6666666666666667,0.42857142857142855,213.43
0.5,0.33943089430894313,0.0,0.014492753623188404,0.28846153846153844,0.739622641509434,0.0,0.0,0.5252990700743871,0.7142857142857143,0.6122206841099838,0.9090909090909091,1.0,0.5714285714285714,521.96
1.0,1.0,0.0,0.014492753623188404,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7132623512514545,0.9999999999999999,1.0,0.14285714285714285,128.9
,1.0,0.0,0.15217391304347827,0.09615384615384615,0.32830188679245276,0.0,0.5320388349514562,0.7373504649628065,0.0,0.758487333212695,0.7272727272727273,0.6666666666666667,0.0,498.26
0.0,1.0,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,1.0,0.6098533345119623,0.28571428571428575,0.7639247144451833,0.5454545454545454,0.6666666666666667,0.5714285714285714,396.92
0.5,0.33943089430894313,0.0,0.0,0.4198717948717949,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7051303234852113,0.36363636363636365,0.3333333333333333,0.2857142857142857,10.332
0.0,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.0,0.5252990700743871,0.7142857142857143,0.6762625726241445,0.6363636363636364,0.6666666666666667,0.7142857142857142,163.88
0.0,0.33943089430894313,0.0,0.021739130434782608,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.7093464704426435,0.8181818181818182,1.0,0.7142857142857142,206.352
,0.0,0.0,0.07246376811594203,0.11538461538461538,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7093606006143434,0.7272727272727273,0.6666666666666667,0.14285714285714285,83.136
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7102895454506089,0.2727272727272727,0.3333333333333333,0.5714285714285714,25.472
1.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.26264953503719357,0.28571428571428575,0.7035810565144573,0.7272727272727273,0.6666666666666667,0.42857142857142855,801.568
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7115308734375714,0.9090909090909091,1.0,0.7142857142857142,41.96
1.0,0.0,0.0,0.007246376811594203,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.7373504649628065,0.42857142857142855,0.7039330193396469,0.1818181818181818,0.0,0.2857142857142857,127.302
0.5,1.0,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,0.0,0.0,0.7142857142857143,0.7014554532662803,0.8181818181818182,1.0,0.42857142857142855,35.49
0.5,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.0,0.6098533345119623,0.0,0.7288070594945562,0.5454545454545454,0.6666666666666667,0.2857142857142857,704.9
0.0,1.0,0.0,0.11594202898550725,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.6892032269665666,0.8181818181818182,1.0,0.8571428571428571,239.358
0.5,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.7069996464418328,0.5454545454545454,0.6666666666666667,0.2857142857142857,71.372
0.0,1.0,0.0,0.028985507246376812,0.022435897435897436,0.0,0.0,0.5320388349514562,0.5252990700743871,0.0,0.7303859922290132,0.9999999999999999,1.0,0.5714285714285714,232.88
0.0,1.0,0.0,0.06521739130434782,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7093396332627888,0.1818181818181818,0.0,0.5714285714285714,45.696
0.5,1.0,0.0,0.04347826086956522,0.10256410256410256,0.0,0.0,0.13009708737864079,0.4162896638657993,0.5714285714285715,0.671324229552388,0.1818181818181818,0.0,0.42857142857142855,189.882
0.5,0.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.7118967385284656,0.9090909090909091,1.0,0.5714285714285714,34.92
0.0,0.33943089430894313,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7044116219294795,0.1818181818181818,0.0,0.7142857142857142,22.38
0.0,1.0,0.0,0.021739130434782608,0.21153846153846154,0.739622641509434,0.0,0.5320388349514562,0.8325793277315986,0.42857142857142855,0.7073869346962719,0.9090909090909091,1.0,0.5714285714285714,1537.074
0.0,0.33943089430894313,0.0,0.07246376811594203,0.08012820512820512,0.0,0.0,0.5320388349514562,0.5252990700743871,0.0,0.8240538368658002,0.7272727272727273,0.6666666666666667,0.7142857142857142,1059.12
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.7879486051115806,0.14285714285714288,0.8263775663924349,0.9999999999999999,1.0,0.8571428571428571,2563.056
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.14285714285714288,0.7349386423882968,0.5454545454545454,0.6666666666666667,0.5714285714285714,408.006
0.0,0.33943089430894313,0.0,0.0,0.06089743589743589,0.739622641509434,0.0,1.0,0.6098533345119623,0.0,0.715022355299065,0.2727272727272727,0.3333333333333333,0.7142857142857142,74.45
0.5,1.0,0.0,0.050724637681159424,1.0,1.0,0.0,1.0,0.7373504649628065,0.0,0.717469495922078,0.2727272727272727,0.3333333333333333,0.2857142857142857,66.36
0.0,1.0,0.0,0.021739130434782608,0.21153846153846154,0.739622641509434,0.0,0.5320388349514562,0.7373504649628065,0.42857142857142855,0.699384167613616,0.9090909090909091,1.0,0.5714285714285714,1474.802
0.0,0.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.4162896638657993,0.28571428571428575,0.709853789187866,0.8181818181818182,1.0,0.7142857142857142,64.944
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.0,0.26264953503719357,0.7142857142857143,0.6735556571509835,0.6363636363636364,0.6666666666666667,0.5714285714285714,130.98
1.0,0.33943089430894313,0.0,0.028985507246376812,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7094777442958548,0.1818181818181818,0.0,0.2857142857142857,20.016
0.0,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.7067506211577897,0.36363636363636365,0.3333333333333333,0.5714285714285714,5.584
0.0,0.33943089430894313,0.0,0.021739130434782608,0.20192307692307693,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.716243361668126,0.36363636363636365,0.3333333333333333,0.8571428571428571,310.88
1.0,1.0,0.0,0.0,0.044871794871794865,1.0,0.0,1.0,0.0,0.28571428571428575,0.7085393033764577,0.8181818181818182,1.0,0.2857142857142857,11.032
0.5,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.26264953503719357,0.28571428571428575,0.7067118771386128,0.4545454545454545,0.3333333333333333,0.42857142857142855,71.088
,1.0,0.0,0.007246376811594203,0.09615384615384615,0.32830188679245276,0.0,1.0,0.26264953503719357,0.0,0.7097307199504805,0.8181818181818182,1.0,0.0,17.14
0.0,1.0,0.0,0.04347826086956522,0.11538461538461538,1.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.711559133780971,0.9999999999999999,1.0,0.7142857142857142,54.92
0.0,0.33943089430894313,0.0,0.036231884057971016,0.0673076923076923,0.739622641509434,0.0,1.0,0.5252990700743871,0.0,0.7129727587002733,0.8181818181818182,1.0,0.5714285714285714,56.56
0.0,1.0,0.0,0.057971014492753624,0.10256410256410256,0.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.6984315965225191,0.9090909090909091,1.0,0.5714285714285714,209.568
0.5,1.0,0.0,0.021739130434782608,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.6098533345119623,0.42857142857142855,0.6429514525284726,0.0,0.0,0.2857142857142857,913.43
0.5,0.0,0.0,0.021739130434782608,0.21153846153846154,0.739622641509434,0.0,0.13009708737864079,0.26264953503719357,0.5714285714285715,0.6678877110200601,0.5454545454545454,0.6666666666666667,0.42857142857142855,215.148
0.0,1.0,0.0,0.014492753623188404,0.022435897435897436,0.0,0.0,1.0,0.5252990700743871,0.0,0.7117855204028284,0.0,0.0,0.8571428571428571,38.6
0.5,0.33943089430894313,0.0,0.007246376811594203,0.28846153846153844,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7053149653256221,0.1818181818181818,0.0,0.2857142857142857,33.568
1.0,0.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7228847702730359,0.6363636363636364,0.6666666666666667,0.2857142857142857,544.008
0.5,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7126153261311999,0.8181818181818182,1.0,0.7142857142857142,122.352
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.7027915901472287,0.1818181818181818,0.0,0.7142857142857142,205.666
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.7000414485036527,0.7272727272727273,0.6666666666666667,0.5714285714285714,71.246
0.0,0.33943089430894313,0.0,0.057971014492753624,0.11538461538461538,1.0,0.0,1.0,0.6789391989029928,0.28571428571428575,0.7073869346962719,0.9999999999999999,1.0,0.5714285714285714,508.704
1.0,1.0,0.0,0.028985507246376812,0.022435897435897436,0.0,0.0,0.13009708737864079,0.5252990700743871,0.0,0.8388277670332762,0.8181818181818182,1.0,0.14285714285714285,1504.52
0.5,0.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.9415887339401864,0.28571428571428575,0.7235637022326127,0.36363636363636365,0.3333333333333333,0.2857142857142857,681.408
1.0,1.0,0.0,0.0,0.019230769230769232,0.32830188679245276,0.0,1.0,0.4162896638657993,0.0,0.7227386825301394,0.9090909090909091,1.0,0.14285714285714285,126.3
1.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,0.0,0.7879486051115806,0.21428571428571427,0.7397404697689534,0.2727272727272727,0.3333333333333333,0.2857142857142857,482.664
0.5,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.6846587814231088,0.0,0.0,0.2857142857142857,435.168
1.0,0.0,0.0,0.036231884057971016,0.10256410256410256,0.0,0.0,0.13009708737864079,0.7373504649628065,0.5714285714285715,0.3264862775521255,0.8181818181818182,1.0,0.42857142857142855,2314.116
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.6098533345119623,0.0,0.7478315124404006,0.9090909090909091,1.0,0.5714285714285714,259.7
0.0,0.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.0,0.26264953503719357,0.4571428571428572,0.6704543123688685,0.7272727272727273,0.6666666666666667,0.7142857142857142,300.5328
1.0,1.0,0.0,0.11594202898550725,0.20192307692307693,0.0,0.0,1.0,0.0,0.28571428571428575,0.7096805046628807,0.7272727272727273,0.6666666666666667,0.14285714285714285,34.504
0.0,1.0,0.0,0.050724637681159424,0.5576923076923077,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7147163915005649,0.8181818181818182,1.0,0.8571428571428571,40.2
0.0,1.0,0.0,0.08695652173913043,0.04807692307692307,0.32830188679245276,0.0,0.13009708737864079,0.26264953503719357,0.0,0.7471765865789806,0.9999999999999999,1.0,0.5714285714285714,581.96
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.6961413691771727,0.9999999999999999,1.0,0.5714285714285714,359.499
0.0,1.0,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,1.0,0.6098533345119623,0.28571428571428575,0.7097763391338447,0.1818181818181818,0.0,0.7142857142857142,21.88
0.5,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.13009708737864079,0.8325793277315986,0.0,0.8600133005938774,0.9999999999999999,1.0,0.5714285714285714,1913.4
0.0,0.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.0,0.6098533345119623,0.7142857142857143,0.6270614667027061,0.2727272727272727,0.3333333333333333,0.7142857142857142,352.45
0.5,1.0,0.0,0.014492753623188404,0.11538461538461538,1.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.7086571307759545,0.9999999999999999,1.0,0.42857142857142855,16.72
