Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6527643044746482,0.09090909090909091,0.0,0.7142857142857142,44.46
1.0,0.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6518563041182505,0.09090909090909091,0.0,0.14285714285714285,44.67
0.5,1.0,0.0,0.051470588235294115,0.12034383954154727,0.0,0.0,0.9999999999999999,0.7373504649628065,0.0,0.6501318024646945,0.09090909090909091,0.0,0.2857142857142857,18.69
0.0,0.37359098228663445,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.8571428571428571,0.6207187673647373,0.09090909090909091,0.0,0.8571428571428571,73.784
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6578614732760495,0.09090909090909091,0.0,0.7142857142857142,86.26
0.0,0.37359098228663445,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6520558910057362,0.09090909090909091,0.0,0.7142857142857142,210.58
0.0,0.37359098228663445,0.0,0.11029411764705882,0.051575931232091685,0.4136690647482013,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6500645431790354,0.09090909090909091,0.0,0.8571428571428571,20.32
1.0,0.37359098228663445,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.9999999999999999,0.0,0.0,0.6502130769996404,0.09090909090909091,0.0,0.42857142857142855,22.23
0.0,0.0,0.0,0.036764705882352935,0.12320916905444126,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6533365300621532,0.09090909090909091,0.0,1.0,68.704
0.0,0.0,0.0,0.036764705882352935,0.12320916905444126,0.9999999999999998,0.0,0.1296928327645051,0.8325793277315986,0.7142857142857143,0.5830745728809308,0.09090909090909091,0.0,1.0,386.91
0.0,0.37359098228663445,0.0,0.07352941176470588,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.6098533345119623,0.0,0.657733005953803,0.09090909090909091,0.0,0.7142857142857142,68.95
1.0,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.7373504649628065,0.0,0.6708033561757551,0.09090909090909091,0.0,0.14285714285714285,135.8
0.0,1.0,0.0,0.007352941176470588,0.1002865329512894,0.0,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6399627827315713,0.09090909090909091,0.0,0.5714285714285714,196.784
0.0,1.0,0.0,0.007352941176470588,0.1002865329512894,0.0,0.0,0.0,0.6098533345119623,0.28571428571428575,0.6496782370026646,0.09090909090909091,0.0,0.5714285714285714,231.92
0.5,0.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6786909854542578,0.09090909090909091,0.0,0.2857142857142857,892.224
0.0,1.0,0.0,0.036764705882352935,1.0,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6530986533745068,0.09090909090909091,0.0,0.7142857142857142,91.96
0.0,0.37359098228663445,0.0,0.029411764705882353,0.03724928366762177,0.6438848920863309,0.0,0.1296928327645051,0.7373504649628065,0.42857142857142855,0.6378463062028015,0.09090909090909091,0.0,0.42857142857142855,493.92
0.0,1.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.8571428571428571,0.645268615294066,0.09090909090909091,0.0,0.5714285714285714,16.192
0.0,1.0,0.0,0.07352941176470588,0.1174785100286533,0.0,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6378287784468697,0.09090909090909091,0.0,0.5714285714285714,161.568
0.0,1.0,0.0,0.07352941176470588,0.1174785100286533,0.0,0.0,0.5358361774744027,0.7879486051115806,0.28571428571428575,0.6629084932202013,0.09090909090909091,0.0,0.5714285714285714,389.696
1.0,1.0,0.0,0.007352941176470588,0.005730659025787966,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6515137825544157,0.09090909090909091,0.0,0.2857142857142857,28.4
1.0,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6619469706090831,0.09090909090909091,0.0,0.14285714285714285,136.92
0.0,0.37359098228663445,0.0,0.007352941176470588,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.0,0.14285714285714288,0.6529295661734341,0.09090909090909091,0.0,0.5714285714285714,90.882
0.0,1.0,0.0,0.11029411764705882,0.07736389684813753,0.0,0.0,0.5358361774744027,0.5252990700743871,0.0,0.7260025719895191,0.09090909090909091,0.0,1.0,866.4
0.5,0.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.0,0.8571428571428571,0.6385901925110993,0.09090909090909091,0.0,0.5714285714285714,22.2
0.0,1.0,0.0,0.0,0.12320916905444126,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6490359699460193,0.09090909090909091,0.0,0.5714285714285714,14.368
,0.0,0.0,0.014705882352941175,0.06876790830945559,0.0,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6501516255219983,0.09090909090909091,0.0,0.0,18.84
,0.0,0.0,0.014705882352941175,0.06876790830945559,0.0,0.0,0.0,0.26264953503719357,0.0,0.6660227302999325,0.09090909090909091,0.0,0.0,239.98
0.0,1.0,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.1296928327645051,0.5252990700743871,0.28571428571428575,0.6500863833193632,0.09090909090909091,0.0,0.7142857142857142,557.728
0.0,1.0,0.0,0.036764705882352935,0.040114613180515755,0.6438848920863309,0.0,0.5358361774744027,0.8325793277315986,0.0,0.7403267131972942,0.09090909090909091,0.0,1.0,1268.82
0.0,1.0,0.0,0.036764705882352935,0.040114613180515755,0.6438848920863309,0.0,0.0,0.5252990700743871,0.0,0.6762963601319505,0.09090909090909091,0.0,1.0,283.92
0.0,0.37359098228663445,0.0,0.022058823529411763,0.1174785100286533,0.0,0.0,0.9999999999999999,0.5252990700743871,0.28571428571428575,0.641339059345156,0.09090909090909091,0.0,0.7142857142857142,132.224
1.0,1.0,0.0,0.051470588235294115,0.12034383954154727,0.0,0.0,0.0,0.4162896638657993,0.0,0.6752031706875825,0.09090909090909091,0.0,0.42857142857142855,359.97
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.0,0.0,0.28571428571428575,0.6581291193269452,0.09090909090909091,0.0,0.7142857142857142,240.784
1.0,0.0,0.0,0.029411764705882353,0.022922636103151862,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6495860076202614,0.09090909090909091,0.0,0.14285714285714285,14.56
0.0,0.37359098228663445,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.5252990700743871,0.42857142857142855,0.6476618495246326,0.09090909090909091,0.0,1.0,241.5
0.5,0.37359098228663445,0.0,0.07352941176470588,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.8571428571428571,0.6370241709840937,0.09090909090909091,0.0,0.2857142857142857,40.784
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.6098533345119623,0.28571428571428575,0.6556401084300367,0.09090909090909091,0.0,1.0,203.92
0.0,1.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.8571428571428571,0.6467266185474122,0.09090909090909091,0.0,0.7142857142857142,3.984
0.5,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6499387884856832,0.09090909090909091,0.0,0.7142857142857142,21.12
0.5,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6655639482438753,0.1818181818181818,0.0,0.7142857142857142,457.568
0.0,0.0,0.0,0.0,0.29512893982808025,0.4136690647482013,0.0,0.5358361774744027,0.6789391989029928,0.42857142857142855,0.5878041456898726,0.1818181818181818,0.0,0.5714285714285714,634.116
0.0,1.0,0.0,0.022058823529411763,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.6789391989029928,0.42857142857142855,0.6476618495246326,0.1818181818181818,0.0,0.5714285714285714,362.25
0.0,1.0,0.0,0.022058823529411763,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.6789391989029928,0.8571428571428571,0.6355059334583785,0.1818181818181818,0.0,0.5714285714285714,63.552
0.0,1.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.1296928327645051,0.4162896638657993,0.42857142857142855,0.632697319234062,0.1818181818181818,0.0,0.8571428571428571,376.509
0.5,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6404335281765979,0.1818181818181818,0.0,0.2857142857142857,184.752
1.0,0.37359098228663445,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.0,0.6789391989029928,0.4571428571428572,0.6351011257618574,0.1818181818181818,0.0,0.42857142857142855,1227.9984
0.0,1.0,0.0,0.007352941176470588,0.49283667621776506,0.6438848920863309,0.0,0.1296928327645051,0.7879486051115806,0.5714285714285715,0.5555295653248682,0.1818181818181818,0.0,0.5714285714285714,836.592
0.0,1.0,0.0,0.044117647058823525,0.49283667621776506,0.6438848920863309,0.0,0.0,0.0,0.28571428571428575,0.6399767632035646,0.1818181818181818,0.0,0.8571428571428571,176.784
0.0,0.0,0.0,0.022058823529411763,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.0,0.28571428571428575,0.6478365010926677,0.1818181818181818,0.0,0.5714285714285714,6.696
0.0,0.0,0.0,0.022058823529411763,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6516669417550582,0.1818181818181818,0.0,0.5714285714285714,43.872
0.0,1.0,0.0,0.15441176470588236,0.4699140401146132,0.4136690647482013,0.0,0.1296928327645051,0.5252990700743871,0.42857142857142855,0.5873763849796312,0.1818181818181818,0.0,0.5714285714285714,933.408
0.5,1.0,0.0,0.286764705882353,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.6098533345119623,0.28571428571428575,0.6484575540002685,0.1818181818181818,0.0,0.7142857142857142,8.32
0.0,1.0,0.0,0.014705882352941175,0.05730659025787965,0.6438848920863309,0.0,0.1296928327645051,0.26264953503719357,0.42857142857142855,0.6367514474483447,0.1818181818181818,0.0,0.5714285714285714,244.006
0.0,0.0,0.0,0.286764705882353,0.06876790830945559,0.0,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6586296341352211,0.1818181818181818,0.0,0.5714285714285714,76.92
,0.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.5252990700743871,0.28571428571428575,0.6509587369499075,0.1818181818181818,0.0,0.0,30.336
0.0,0.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.1296928327645051,0.4162896638657993,0.5714285714285715,0.6315150303637072,0.1818181818181818,0.0,0.7142857142857142,154.764
0.0,0.0,0.0,0.0,0.05730659025787965,0.6438848920863309,0.0,0.9999999999999999,0.0,0.0,0.6517505463686697,0.1818181818181818,0.0,0.5714285714285714,26.72
0.0,0.37359098228663445,0.0,0.022058823529411763,0.2034383954154728,0.0,0.0,0.9999999999999999,0.5252990700743871,0.28571428571428575,0.6490042530543331,0.1818181818181818,0.0,0.7142857142857142,30.88
0.0,0.37359098228663445,0.0,0.022058823529411763,0.2034383954154728,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6481632685425399,0.1818181818181818,0.0,0.7142857142857142,6.408
0.5,0.37359098228663445,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6744526071389297,0.1818181818181818,0.0,0.42857142857142855,770.352
1.0,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.0,0.26264953503719357,0.0,0.6614854063695447,0.1818181818181818,0.0,0.2857142857142857,141.96
0.5,0.0,0.0,0.029411764705882353,1.0,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.683466046963118,0.1818181818181818,0.0,0.7142857142857142,915.136
0.5,0.0,0.0,0.029411764705882353,1.0,0.9999999999999998,0.0,0.9999999999999999,0.7879486051115806,0.0,0.6795779455480786,0.1818181818181818,0.0,0.7142857142857142,327.76
0.0,1.0,0.0,0.07352941176470588,0.4699140401146132,0.4136690647482013,0.0,0.1296928327645051,0.6098533345119623,0.42857142857142855,0.6476618495246326,0.1818181818181818,0.0,0.7142857142857142,557.585
0.0,0.0,0.0,0.022058823529411763,0.12034383954154727,0.0,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6618932744678951,0.1818181818181818,0.0,0.7142857142857142,127.88
0.5,0.37359098228663445,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6502189543622445,0.1818181818181818,0.0,0.2857142857142857,28.28
0.5,0.37359098228663445,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.5358361774744027,0.26264953503719357,0.42857142857142855,0.6457407518308331,0.1818181818181818,0.0,0.2857142857142857,386.68
,0.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.5358361774744027,0.0,0.42857142857142855,0.6467698815005455,0.1818181818181818,0.0,0.0,89.768
0.0,0.0,0.0,0.014705882352941175,0.12034383954154727,0.0,0.0,0.5358361774744027,0.5252990700743871,0.0,0.7467701805852698,0.1818181818181818,0.0,0.7142857142857142,1139.92
0.0,1.0,0.0,0.286764705882353,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.6098533345119623,0.28571428571428575,0.6498495151732288,0.1818181818181818,0.0,0.7142857142857142,21.88
1.0,1.0,0.0,0.0,0.4699140401146132,0.4136690647482013,0.0,0.0,0.6098533345119623,0.4571428571428572,0.642724864937164,0.1818181818181818,0.0,0.42857142857142855,241.332
1.0,0.37359098228663445,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6399627827315713,0.1818181818181818,0.0,0.2857142857142857,196.784
0.0,0.37359098228663445,0.0,0.0,0.07449856733524356,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6491754964476038,0.1818181818181818,0.0,0.7142857142857142,16.74
0.0,1.0,0.0,0.0661764705882353,0.2034383954154728,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6494496806296803,0.1818181818181818,0.0,0.5714285714285714,45.696
1.0,0.37359098228663445,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.6770493580911494,0.1818181818181818,0.0,0.14285714285714285,1352.032
0.0,0.37359098228663445,0.0,0.0,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.6098533345119623,0.42857142857142855,0.5977804296623326,0.1818181818181818,0.0,0.5714285714285714,528.43
0.5,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.1296928327645051,0.26264953503719357,0.0,0.6632106383462645,0.1818181818181818,0.0,0.2857142857142857,171.96
0.0,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.0,0.0,0.6539616171358018,0.1818181818181818,0.0,1.0,43.13
,1.0,0.0,0.286764705882353,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.6789391989029928,0.28571428571428575,0.6503360842868049,0.1818181818181818,0.0,0.0,51.264
0.0,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.1296928327645051,0.7373504649628065,0.5714285714285715,0.4920005269455513,0.1818181818181818,0.0,0.5714285714285714,1579.746
0.0,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.1296928327645051,0.5252990700743871,0.5714285714285715,0.45511819863079006,0.1818181818181818,0.0,0.5714285714285714,1071.576
0.0,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.1296928327645051,0.4162896638657993,0.5714285714285715,0.6049617321095342,0.1818181818181818,0.0,0.5714285714285714,613.908
,1.0,0.0,0.07352941176470588,0.05444126074498567,0.6438848920863309,0.0,0.9999999999999999,0.6098533345119623,0.0,0.7355058152155806,0.1818181818181818,0.0,0.0,971.5
0.0,0.0,0.0,0.14705882352941177,0.2034383954154728,0.0,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6504706724127102,0.1818181818181818,0.0,0.7142857142857142,30.768
0.0,0.0,0.0,0.14705882352941177,0.2034383954154728,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.652980688794902,0.1818181818181818,0.0,0.7142857142857142,122.352
0.5,0.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.0,0.872502869549156,0.21428571428571427,0.6721763637237494,0.1818181818181818,0.0,0.42857142857142855,1198.33
0.0,0.0,0.0,0.0,1.0,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6526802129789276,0.1818181818181818,0.0,0.8571428571428571,111.0
0.5,1.0,0.0,0.044117647058823525,0.1174785100286533,0.0,0.0,0.1296928327645051,0.4162896638657993,0.5714285714285715,0.6146439392880266,0.1818181818181818,0.0,0.42857142857142855,189.882
0.0,1.0,0.0,0.0,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.633312042674243,0.1818181818181818,0.0,0.7142857142857142,82.524
1.0,0.37359098228663445,0.0,0.036764705882352935,0.2034383954154728,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6481392722100141,0.1818181818181818,0.0,0.2857142857142857,4.992
1.0,0.37359098228663445,0.0,0.036764705882352935,0.2034383954154728,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.649576130868903,0.1818181818181818,0.0,0.2857142857142857,20.016
1.0,0.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.0,0.5252990700743871,0.4571428571428572,0.6241279158934804,0.1818181818181818,0.0,0.42857142857142855,383.4656
0.5,1.0,0.0,0.0,0.1002865329512894,0.9999999999999998,0.0,0.0,0.0,1.0,0.613301257539978,0.1818181818181818,0.0,0.2857142857142857,72.294
0.5,1.0,0.0,0.07352941176470588,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.0,0.0,0.6500582832662026,0.1818181818181818,0.0,0.2857142857142857,14.98
0.5,1.0,0.0,0.07352941176470588,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6500645431790354,0.1818181818181818,0.0,0.2857142857142857,20.32
0.5,1.0,0.0,0.044117647058823525,1.0,0.9999999999999998,0.0,0.1296928327645051,0.6098533345119623,0.28571428571428575,0.6506925167680458,0.1818181818181818,0.0,0.42857142857142855,697.16
0.5,1.0,0.0,0.044117647058823525,1.0,0.9999999999999998,0.0,0.9999999999999999,0.0,0.0,0.652072062447221,0.1818181818181818,0.0,0.42857142857142855,30.93
0.0,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.1296928327645051,0.4162896638657993,0.0,0.7051769896454781,0.1818181818181818,0.0,0.5714285714285714,787.53
0.0,0.37359098228663445,0.0,0.09558823529411764,0.040114613180515755,0.6438848920863309,0.0,0.0,0.26264953503719357,0.0,0.6830132466015454,0.1818181818181818,0.0,0.8571428571428571,441.96
0.0,0.0,0.0,0.0,0.022922636103151862,0.4136690647482013,0.0,0.1296928327645051,0.5252990700743871,0.0,0.6985770592139761,0.1818181818181818,0.0,0.5714285714285714,697.16
0.5,0.37359098228663445,0.0,0.0,0.020057306590257878,0.0,0.0,0.9999999999999999,0.7373504649628065,0.0,0.6608904364320806,0.1818181818181818,0.0,0.7142857142857142,86.45
0.5,1.0,0.0,0.286764705882353,0.051575931232091685,0.4136690647482013,0.0,0.9999999999999999,0.0,0.0,0.6481374985680448,0.1818181818181818,0.0,0.7142857142857142,2.91
0.0,1.0,0.0,0.058823529411764705,0.1174785100286533,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6499538122764819,0.1818181818181818,0.0,0.5714285714285714,32.952
